"patRIL","Treat","Dm01792789_g1","Dm01793858_g1","Dm01798339_g1","Dm01798691_g1","Dm01798946_g1","Dm01798992_g1","Dm01799655_g1","Dm01801937_g1","Dm01802841_g1","Dm01803993_g1","Dm01807222_m1","Dm01810402_g1","Dm01813055_g1","Dm01813266_g1","Dm01815101_g1","Dm01816738_g1","Dm01818330_g1","Dm01822194_m1","Dm01822280_g1","Dm01822534_g1","Dm01823183_g1","Dm01825257_g1","Dm01825738_m1","Dm01829117_g1","Dm01829677_g1","Dm01829746_g1","Dm01829971_g1","Dm01837277_g1","Dm01842621_g1","Dm01842882_m1","Dm01842928_g1","Dm01843300_g1","Dm01843706_m1","Dm01844965_g1","Dm01845207_g1","Dm01846623_g1","Dm02135088_g1","Dm02136225_g1","Dm02138179_g1","Dm02140028_g1","Dm02140207_g1","Dm02141794_g1","Dm02142684_g1","Dm02144162_s1","Dm02144278_g1","Dm02144969_g1","Dm02147969_g1","Dm02149560_g1","Dm02149812_m1","Dm02154337_g1","Dm02362162_s1","Dm02371846_s1","Dm02773276_u1"
"22347","DR",0.439392225998688,1.26033879727313,0.190322269836495,-1.67293738760497,2.34813020073152,-0.0947312421831195,0.602006499049553,0.337355327037516,-1.90635800283303,-1.07356237627451,-0.848379932076291,-1.16188293727674,1.90635800283303,0.659719326022605,0.142364055348966,0.238722517934155,-0.287688876279986,-1.50596767621928,-0.602006499049553,-0.337355327037516,0.918245092512505,1.16188293727674,1.50596767621928,0.287688876279986,-0.918245092512505,-2.34813020073152,0.782429395128963,0,0.848379932076291,0.546233181130787,1.67293738760497,0.047312518491311,-0.992908151440398,-1.26033879727313,-0.546233181130787,1.37281032288298,-0.439392225998688,-0.782429395128962,-0.387868692685014,0.0947312421831195,-0.142364055348966,-0.719718857525236,-0.659719326022605,-0.047312518491311,-0.190322269836495,0.492110104528519,1.07356237627451,0.387868692685013,-0.238722517934155,0.992908151440398,-1.37281032288298,0.719718857525236,-0.492110104528519
"22374","DR",0.0947312421831195,0.782429395128963,1.37281032288298,1.50596767621928,0.238722517934155,-0.602006499049553,2.34813020073152,-0.848379932076291,-0.238722517934155,-0.142364055348966,0.492110104528519,0.602006499049553,0.047312518491311,-0.546233181130787,0.719718857525236,0.439392225998688,-1.50596767621928,-1.90635800283303,-0.0947312421831195,-0.387868692685014,-0.918245092512505,-0.492110104528519,0.546233181130787,-0.190322269836495,-0.287688876279986,1.16188293727674,0,0.848379932076291,1.90635800283303,-0.047312518491311,-0.782429395128962,-1.16188293727674,-1.07356237627451,-0.719718857525236,1.07356237627451,0.918245092512505,-0.337355327037516,0.659719326022605,-2.34813020073152,-0.992908151440398,-0.659719326022605,0.190322269836495,1.26033879727313,0.337355327037516,0.287688876279986,-1.26033879727313,1.67293738760497,0.387868692685013,0.992908151440398,-0.439392225998688,-1.67293738760497,0.142364055348966,-1.37281032288298
"22075","DR",0.659719326022605,0.0947312421831195,-0.337355327037516,1.16188293727674,-0.992908151440398,0.047312518491311,1.50596767621928,-1.50596767621928,-0.0947312421831195,0,0.439392225998688,0.546233181130787,0.719718857525236,1.90635800283303,-0.287688876279986,-0.047312518491311,-0.782429395128962,-0.546233181130787,-1.07356237627451,1.07356237627451,-0.387868692685014,0.387868692685013,1.37281032288298,-0.848379932076291,-0.719718857525236,-0.492110104528519,-1.90635800283303,0.918245092512505,0.602006499049553,0.190322269836495,-1.37281032288298,-2.34813020073152,-1.26033879727313,-0.918245092512505,0.848379932076291,2.34813020073152,0.337355327037516,0.142364055348966,-1.16188293727674,-0.439392225998688,0.782429395128963,-1.67293738760497,-0.190322269836495,-0.238722517934155,-0.659719326022605,-0.602006499049553,1.67293738760497,0.992908151440398,0.238722517934155,1.26033879727313,-0.142364055348966,0.287688876279986,0.492110104528519
"22223","DR",-0.928010048101503,0.204493853038801,1.80423449900233,0,0.0844873929181703,0.255527225164118,-0.401292940801952,0.815404663602627,-0.90765072147697,0.339761287289175,-1.04006401489462,0.602006499049553,0.401292940801952,0.217590605588162,0.435466287010597,0.461491735117807,-0.680625626277249,-0.0773773887455013,0.190543286641561,1.9270489384754,1.10958528436788,-0.320482211656953,-0.376824344946586,0.367558438318826,0.953179001416513,-0.299687505665232,0.206921525125953,-0.313295605309585,0.640298513860192,0.0299997657513153,-0.0987732114242594,0.263205697107071,-1.10288307269128,0.388373776518102,0.542560723301499,-0.0534204775660492,-0.0521207059217527,-0.440350109177233,-0.837784437662032,-1.50596767621928,0.353515922256958,-0.798847062155323,-0.815404663602627,0.288677401088135,-1.25418225094129,0,0.320482211656953,-0.610910810563825,-0.459122546256252,0.122814439473077,-0.0299997657513154,0.221082039875752,-0.142526756009807
"22195","DR",0.918245092512505,0.659719326022605,-0.337355327037516,-0.602006499049553,0.337355327037516,-0.238722517934155,2.34813020073152,0.142364055348966,-0.142364055348966,-0.0947312421831195,-0.439392225998688,1.37281032288298,0.719718857525236,-0.659719326022605,0.287688876279986,1.16188293727674,-0.047312518491311,0.190322269836495,-0.190322269836495,-1.16188293727674,1.26033879727313,1.50596767621928,-1.26033879727313,-1.67293738760497,0.492110104528519,-0.918245092512505,-0.287688876279986,0.546233181130787,0.0947312421831195,-2.34813020073152,-1.90635800283303,0.992908151440398,-1.07356237627451,0.439392225998688,-0.782429395128962,1.90635800283303,0.782429395128963,-1.37281032288298,0,-0.719718857525236,0.848379932076291,0.602006499049553,-0.546233181130787,-0.848379932076291,-1.50596767621928,0.047312518491311,0.238722517934155,1.07356237627451,-0.492110104528519,1.67293738760497,-0.992908151440398,0.387868692685013,-0.387868692685014
"22205","HS",-0.190322269836495,-2.34813020073152,-0.918245092512505,-1.50596767621928,0.387868692685013,-1.16188293727674,1.07356237627451,-0.719718857525236,-1.07356237627451,-0.492110104528519,-0.546233181130787,1.26033879727313,-1.26033879727313,-0.287688876279986,0.047312518491311,0.546233181130787,0.190322269836495,-0.439392225998688,1.37281032288298,0.918245092512505,2.34813020073152,-0.848379932076291,-0.238722517934155,-0.0947312421831195,-0.387868692685014,1.67293738760497,1.50596767621928,-0.337355327037516,-0.782429395128962,-1.67293738760497,0.659719326022605,0.848379932076291,0.337355327037516,0.142364055348966,0.287688876279986,0.782429395128963,-0.659719326022605,0.719718857525236,0.492110104528519,-0.047312518491311,0.0947312421831195,0,-0.992908151440398,0.238722517934155,-0.142364055348966,1.90635800283303,-1.37281032288298,-0.602006499049553,0.602006499049553,0.992908151440398,1.16188293727674,-1.90635800283303,0.439392225998688
"22100","DR",-0.287688876279986,1.16188293727674,1.50596767621928,0.719718857525236,0.918245092512505,-0.848379932076291,0.492110104528519,1.07356237627451,-0.992908151440398,-0.719718857525236,-1.26033879727313,1.67293738760497,0.047312518491311,0,0.0947312421831195,0.142364055348966,-0.047312518491311,-0.337355327037516,0.439392225998688,1.90635800283303,0.782429395128963,-0.659719326022605,0.337355327037516,-2.34813020073152,0.287688876279986,0.992908151440398,2.34813020073152,-1.37281032288298,0.848379932076291,-0.918245092512505,-0.546233181130787,1.26033879727313,-1.67293738760497,-0.782429395128962,-0.190322269836495,0.659719326022605,-0.142364055348966,-0.387868692685014,0.387868692685013,-0.492110104528519,0.190322269836495,0.546233181130787,-1.16188293727674,1.37281032288298,-1.50596767621928,-1.07356237627451,-0.0947312421831195,-0.439392225998688,-1.90635800283303,-0.602006499049553,0.602006499049553,0.238722517934155,-0.238722517934155
"22208","HS",0.782429395128963,1.16188293727674,-0.492110104528519,0.0947312421831195,0.918245092512505,0,-0.992908151440398,-2.34813020073152,-1.50596767621928,-0.918245092512505,-1.16188293727674,-1.07356237627451,0.387868692685013,1.90635800283303,0.848379932076291,0.142364055348966,-0.047312518491311,-0.659719326022605,-0.238722517934155,-1.37281032288298,0.190322269836495,2.34813020073152,1.37281032288298,0.238722517934155,-0.719718857525236,-0.602006499049553,0.602006499049553,0.337355327037516,1.67293738760497,0.659719326022605,-0.782429395128962,0.047312518491311,-1.90635800283303,-1.26033879727313,-0.0947312421831195,1.07356237627451,0.287688876279986,0.546233181130787,-0.848379932076291,0.439392225998688,-0.287688876279986,0.992908151440398,-0.387868692685014,-0.142364055348966,-1.67293738760497,1.50596767621928,0.492110104528519,0.719718857525236,-0.546233181130787,1.26033879727313,-0.439392225998688,-0.337355327037516,-0.190322269836495
"22165","C",-0.602006499049553,1.90635800283303,-0.719718857525236,0.439392225998688,-0.142364055348966,-0.848379932076291,-0.047312518491311,0.659719326022605,-0.918245092512505,-0.546233181130787,-0.387868692685014,1.67293738760497,0.492110104528519,0.337355327037516,1.50596767621928,0.992908151440398,-0.337355327037516,-1.26033879727313,0.190322269836495,0.546233181130787,0.719718857525236,0.918245092512505,0.602006499049553,-0.287688876279986,-0.659719326022605,0.047312518491311,-1.67293738760497,-0.0947312421831195,2.34813020073152,-0.238722517934155,-1.90635800283303,0.848379932076291,-2.34813020073152,-0.782429395128962,-0.439392225998688,1.37281032288298,-0.190322269836495,0.142364055348966,-0.992908151440398,0,0.0947312421831195,0.782429395128963,0.287688876279986,0.387868692685013,-1.07356237627451,0.238722517934155,1.16188293727674,1.07356237627451,-1.37281032288298,1.26033879727313,-0.492110104528519,-1.16188293727674,-1.50596767621928
"22129","DR",1.90635800283303,-0.782429395128962,-1.26033879727313,-1.50596767621928,0.719718857525236,1.37281032288298,0.190322269836495,-0.546233181130787,0.0947312421831195,0.782429395128963,-0.659719326022605,0.992908151440398,0.659719326022605,-1.07356237627451,-0.142364055348966,1.50596767621928,-1.67293738760497,-0.387868692685014,1.16188293727674,-0.719718857525236,0.918245092512505,-1.90635800283303,0.337355327037516,-0.337355327037516,-1.16188293727674,1.26033879727313,0.602006499049553,-0.439392225998688,0.492110104528519,-0.287688876279986,-0.238722517934155,1.07356237627451,0.387868692685013,-0.602006499049553,0,-0.918245092512505,-2.34813020073152,-1.37281032288298,0.439392225998688,0.142364055348966,2.34813020073152,0.287688876279986,0.047312518491311,0.238722517934155,-0.0947312421831195,0.848379932076291,0.546233181130787,1.67293738760497,-0.047312518491311,-0.992908151440398,-0.848379932076291,-0.190322269836495,-0.492110104528519
"22210","C",0.047312518491311,0.992908151440398,1.67293738760497,0.782429395128963,0.918245092512505,0.602006499049553,1.07356237627451,1.26033879727313,-0.238722517934155,0.190322269836495,-0.0947312421831195,0.719718857525236,0.848379932076291,-1.90635800283303,-1.16188293727674,1.37281032288298,-0.782429395128962,-1.37281032288298,-0.992908151440398,-1.50596767621928,1.50596767621928,-2.34813020073152,0.439392225998688,0.492110104528519,-1.07356237627451,0.546233181130787,-1.67293738760497,-0.337355327037516,-0.602006499049553,1.16188293727674,0.287688876279986,-1.26033879727313,-0.047312518491311,0,-0.659719326022605,-0.719718857525236,0.387868692685013,2.34813020073152,-0.918245092512505,0.142364055348966,1.90635800283303,0.0947312421831195,-0.142364055348966,-0.387868692685014,-0.190322269836495,-0.848379932076291,-0.287688876279986,0.238722517934155,0.337355327037516,-0.492110104528519,0.659719326022605,-0.546233181130787,-0.439392225998688
"22240","C",0.992908151440398,-1.16188293727674,0.782429395128963,0.719718857525236,-0.546233181130787,0.238722517934155,-0.0947312421831195,1.07356237627451,-0.287688876279986,0.659719326022605,-1.67293738760497,0.387868692685013,-0.439392225998688,0.439392225998688,-0.238722517934155,1.67293738760497,-0.047312518491311,0.602006499049553,0.0947312421831195,2.34813020073152,0.337355327037516,-1.50596767621928,0.287688876279986,0.546233181130787,-1.26033879727313,1.90635800283303,0.492110104528519,-0.918245092512505,-0.387868692685014,0.047312518491311,1.16188293727674,-2.34813020073152,0.142364055348966,-0.848379932076291,0.918245092512505,-1.90635800283303,-0.492110104528519,1.50596767621928,-0.782429395128962,-0.719718857525236,-0.142364055348966,-1.07356237627451,0,1.26033879727313,1.37281032288298,0.190322269836495,-0.659719326022605,0.848379932076291,-0.190322269836495,-1.37281032288298,-0.992908151440398,-0.602006499049553,-0.337355327037516
"22348","DR",-0.387868692685014,-0.047312518491311,0.848379932076291,-1.50596767621928,0.387868692685013,0.659719326022605,-1.16188293727674,1.90635800283303,1.26033879727313,0.918245092512505,-0.992908151440398,-2.34813020073152,0.047312518491311,0.719718857525236,-0.238722517934155,-1.67293738760497,0.337355327037516,0.142364055348966,1.37281032288298,-1.07356237627451,-0.439392225998688,-1.90635800283303,0.439392225998688,-0.287688876279986,-0.546233181130787,0.287688876279986,-1.26033879727313,1.07356237627451,-0.782429395128962,0.238722517934155,0.992908151440398,-0.659719326022605,0.190322269836495,0,-0.142364055348966,-1.37281032288298,0.782429395128963,-0.0947312421831195,-0.337355327037516,-0.918245092512505,1.16188293727674,0.0947312421831195,0.602006499049553,-0.719718857525236,2.34813020073152,1.67293738760497,0.492110104528519,1.50596767621928,-0.190322269836495,-0.492110104528519,-0.848379932076291,0.546233181130787,-0.602006499049553
"22343","C",0.190322269836495,0.337355327037516,-1.26033879727313,-2.34813020073152,1.07356237627451,-0.439392225998688,0.238722517934155,-0.918245092512505,-0.719718857525236,-1.50596767621928,0.546233181130787,-0.659719326022605,0.047312518491311,0.992908151440398,0.287688876279986,0.719718857525236,1.37281032288298,1.67293738760497,-0.492110104528519,-0.848379932076291,0,0.387868692685013,-0.287688876279986,-0.238722517934155,1.16188293727674,1.26033879727313,-1.90635800283303,-1.16188293727674,-1.07356237627451,-0.0947312421831195,0.782429395128963,-0.602006499049553,-0.047312518491311,0.492110104528519,1.90635800283303,-1.37281032288298,-0.190322269836495,-0.387868692685014,1.50596767621928,0.602006499049553,2.34813020073152,0.142364055348966,-0.142364055348966,-1.67293738760497,0.439392225998688,0.848379932076291,-0.337355327037516,0.918245092512505,-0.782429395128962,0.659719326022605,0.0947312421831195,-0.546233181130787,-0.992908151440398
"22332","HS",1.50596767621928,-0.992908151440398,-0.918245092512505,-0.439392225998688,-1.26033879727313,0.992908151440398,-2.34813020073152,0,-0.0947312421831195,-1.50596767621928,0.190322269836495,-1.07356237627451,1.16188293727674,0.238722517934155,-0.238722517934155,0.287688876279986,-0.190322269836495,-0.492110104528519,-0.659719326022605,-1.67293738760497,-1.90635800283303,0.848379932076291,-0.782429395128962,-0.047312518491311,-0.546233181130787,-0.387868692685014,-0.337355327037516,0.492110104528519,-0.719718857525236,0.0947312421831195,-1.37281032288298,2.34813020073152,0.918245092512505,0.602006499049553,1.37281032288298,-0.602006499049553,1.67293738760497,-0.142364055348966,-0.287688876279986,0.546233181130787,0.142364055348966,0.337355327037516,0.782429395128963,1.07356237627451,-0.848379932076291,-1.16188293727674,0.659719326022605,0.047312518491311,1.26033879727313,1.90635800283303,0.719718857525236,0.439392225998688,0.387868692685013
"22222","C",0,0.047312518491311,-0.492110104528519,0.992908151440398,-0.546233181130787,0.659719326022605,1.16188293727674,0.719718857525236,-0.782429395128962,0.387868692685013,-0.047312518491311,2.34813020073152,0.142364055348966,1.07356237627451,-2.34813020073152,-0.992908151440398,-0.918245092512505,0.918245092512505,-0.0947312421831195,1.90635800283303,0.238722517934155,0.439392225998688,0.0947312421831195,0.337355327037516,1.26033879727313,0.602006499049553,1.37281032288298,-0.602006499049553,0.492110104528519,-1.37281032288298,-0.238722517934155,-1.07356237627451,-0.190322269836495,-0.659719326022605,0.546233181130787,-1.67293738760497,-0.387868692685014,-1.50596767621928,-1.16188293727674,0.287688876279986,-0.337355327037516,-0.142364055348966,-0.719718857525236,1.50596767621928,1.67293738760497,0.190322269836495,-1.90635800283303,-0.439392225998688,-1.26033879727313,-0.287688876279986,0.782429395128963,0.848379932076291,-0.848379932076291
"22338","C",-1.16188293727674,0.0947312421831195,0.918245092512505,2.34813020073152,-0.659719326022605,1.90635800283303,1.26033879727313,-0.782429395128962,-0.992908151440398,0.337355327037516,1.16188293727674,-0.492110104528519,0.047312518491311,-1.50596767621928,-2.34813020073152,0.142364055348966,0.190322269836495,-0.602006499049553,0.659719326022605,1.67293738760497,0.546233181130787,1.07356237627451,0.387868692685013,-0.546233181130787,0.992908151440398,0.287688876279986,0.602006499049553,-0.918245092512505,-1.37281032288298,0,-0.142364055348966,-1.90635800283303,-0.287688876279986,-0.387868692685014,-0.190322269836495,-0.238722517934155,-0.047312518491311,0.782429395128963,-0.439392225998688,0.238722517934155,-1.26033879727313,-0.848379932076291,-0.0947312421831195,1.37281032288298,0.439392225998688,0.848379932076291,-0.337355327037516,-1.67293738760497,-1.07356237627451,0.719718857525236,-0.719718857525236,0.492110104528519,1.50596767621928
"22165","DR",-0.492110104528519,1.37281032288298,-0.0947312421831195,-0.439392225998688,0.659719326022605,-0.287688876279986,0.492110104528519,-0.387868692685014,0.337355327037516,-0.848379932076291,0.0947312421831195,1.16188293727674,0.992908151440398,-1.26033879727313,2.34813020073152,-0.659719326022605,-0.546233181130787,-0.047312518491311,-0.719718857525236,0.546233181130787,0.782429395128963,0.047312518491311,1.90635800283303,1.26033879727313,-1.16188293727674,-2.34813020073152,-1.67293738760497,0.439392225998688,0.848379932076291,-0.142364055348966,-0.918245092512505,-0.602006499049553,0.238722517934155,0,-1.90635800283303,0.719718857525236,-0.337355327037516,-0.190322269836495,0.142364055348966,0.387868692685013,0.918245092512505,0.287688876279986,1.67293738760497,-0.782429395128962,-1.37281032288298,-1.07356237627451,0.190322269836495,-0.238722517934155,1.07356237627451,-0.992908151440398,1.50596767621928,-1.50596767621928,0.602006499049553
"22092","HS",0.602006499049553,-0.238722517934155,-0.337355327037516,0.439392225998688,-0.546233181130787,1.37281032288298,-1.90635800283303,-0.782429395128962,-0.142364055348966,1.07356237627451,0.492110104528519,-1.07356237627451,0.047312518491311,0.190322269836495,0.387868692685013,-0.439392225998688,0.238722517934155,0,-0.848379932076291,-0.918245092512505,0.0947312421831195,0.142364055348966,-1.26033879727313,-0.602006499049553,-1.50596767621928,-1.37281032288298,-0.190322269836495,0.546233181130787,-0.492110104528519,2.34813020073152,-2.34813020073152,0.337355327037516,0.287688876279986,0.992908151440398,-0.047312518491311,0.782429395128963,1.67293738760497,-1.67293738760497,1.50596767621928,0.659719326022605,-1.16188293727674,0.848379932076291,-0.387868692685014,0.918245092512505,-0.287688876279986,-0.992908151440398,1.26033879727313,-0.0947312421831195,0.719718857525236,-0.719718857525236,1.90635800283303,-0.659719326022605,1.16188293727674
"22222","HS",0.546233181130787,-0.848379932076291,-0.238722517934155,2.34813020073152,-0.190322269836495,1.16188293727674,-2.34813020073152,-0.546233181130787,1.26033879727313,-1.16188293727674,0.602006499049553,-1.37281032288298,0.190322269836495,-1.67293738760497,-0.782429395128962,-0.0947312421831195,0.047312518491311,-0.492110104528519,1.07356237627451,-0.992908151440398,0.287688876279986,0.439392225998688,0.387868692685013,-0.602006499049553,-0.287688876279986,1.50596767621928,-1.50596767621928,-0.047312518491311,1.37281032288298,-0.337355327037516,0.918245092512505,-0.719718857525236,1.67293738760497,0.782429395128963,0.492110104528519,-0.659719326022605,-1.26033879727313,0.719718857525236,-0.918245092512505,0.848379932076291,0.992908151440398,0.0947312421831195,0.238722517934155,1.90635800283303,0.142364055348966,-1.90635800283303,0.659719326022605,-0.387868692685014,-0.439392225998688,-1.07356237627451,0,-0.142364055348966,0.337355327037516
"22374","C",-1.67293738760497,-0.439392225998688,-0.337355327037516,-1.90635800283303,0.287688876279986,1.67293738760497,0.190322269836495,1.16188293727674,0.492110104528519,-0.719718857525236,-0.0947312421831195,0.918245092512505,0.848379932076291,-0.918245092512505,-1.50596767621928,0.387868692685013,-1.26033879727313,-2.34813020073152,1.26033879727313,-1.16188293727674,0,-0.047312518491311,0.047312518491311,0.238722517934155,-0.659719326022605,1.90635800283303,1.50596767621928,-0.848379932076291,1.37281032288298,0.719718857525236,0.142364055348966,0.782429395128963,0.0947312421831195,-0.238722517934155,0.439392225998688,-0.287688876279986,-1.07356237627451,-0.142364055348966,0.546233181130787,0.337355327037516,-0.602006499049553,0.992908151440398,0.602006499049553,-0.492110104528519,-0.546233181130787,2.34813020073152,1.07356237627451,0.659719326022605,-0.782429395128962,-1.37281032288298,-0.190322269836495,-0.387868692685014,-0.992908151440398
"22338","HS",1.37281032288298,-1.16188293727674,-0.047312518491311,1.90635800283303,-0.546233181130787,-2.34813020073152,0.0947312421831195,-1.90635800283303,0.992908151440398,1.67293738760497,0.492110104528519,-0.848379932076291,0.659719326022605,0.142364055348966,-0.190322269836495,0.287688876279986,-0.782429395128962,0.848379932076291,-0.287688876279986,-1.37281032288298,-0.602006499049553,1.07356237627451,-1.50596767621928,0,-0.439392225998688,0.602006499049553,2.34813020073152,0.337355327037516,-1.67293738760497,-0.719718857525236,-0.918245092512505,-0.238722517934155,-0.0947312421831195,0.782429395128963,-0.387868692685014,0.238722517934155,-1.26033879727313,0.546233181130787,0.190322269836495,0.719718857525236,-0.142364055348966,0.047312518491311,0.387868692685013,-0.492110104528519,-1.07356237627451,-0.992908151440398,1.26033879727313,1.50596767621928,0.439392225998688,-0.337355327037516,1.16188293727674,-0.659719326022605,0.918245092512505
"22149","HS",0.337355327037516,0.439392225998688,0.142364055348966,-0.0947312421831195,1.16188293727674,0,0.992908151440398,2.34813020073152,-1.37281032288298,-0.992908151440398,-0.546233181130787,1.67293738760497,-0.782429395128962,-0.387868692685014,-0.659719326022605,-0.238722517934155,0.0947312421831195,-0.439392225998688,1.07356237627451,0.719718857525236,0.387868692685013,-1.50596767621928,0.918245092512505,-0.337355327037516,0.238722517934155,1.90635800283303,0.782429395128963,-1.16188293727674,-0.047312518491311,-0.719718857525236,1.37281032288298,0.287688876279986,0.546233181130787,-0.287688876279986,0.190322269836495,0.659719326022605,-0.602006499049553,-0.190322269836495,1.26033879727313,-1.90635800283303,-1.07356237627451,-1.67293738760497,-0.492110104528519,0.848379932076291,0.492110104528519,1.50596767621928,-1.26033879727313,-0.918245092512505,-0.848379932076291,0.047312518491311,0.602006499049553,-2.34813020073152,-0.142364055348966
"22195","C",-1.16188293727674,-0.848379932076291,0.992908151440398,0.047312518491311,-2.34813020073152,-0.719718857525236,1.07356237627451,-0.439392225998688,0,0.848379932076291,-0.190322269836495,1.90635800283303,-0.492110104528519,-1.67293738760497,-0.337355327037516,0.0947312421831195,0.492110104528519,-0.387868692685014,-0.0947312421831195,-1.50596767621928,-0.142364055348966,0.439392225998688,0.782429395128963,-0.918245092512505,0.602006499049553,1.67293738760497,-1.07356237627451,0.190322269836495,-0.546233181130787,0.719718857525236,-0.992908151440398,-1.90635800283303,1.16188293727674,1.26033879727313,1.37281032288298,-0.238722517934155,-0.782429395128962,0.659719326022605,-0.659719326022605,-0.287688876279986,1.50596767621928,-0.602006499049553,0.918245092512505,0.142364055348966,0.546233181130787,0.287688876279986,0.387868692685013,2.34813020073152,0.238722517934155,-1.37281032288298,-0.047312518491311,-1.26033879727313,0.337355327037516
"22075","C",-1.37281032288298,0.848379932076291,1.90635800283303,-1.67293738760497,-0.337355327037516,0.659719326022605,1.26033879727313,1.50596767621928,-0.659719326022605,-0.546233181130787,-0.047312518491311,2.34813020073152,0.0947312421831195,0.918245092512505,-0.719718857525236,0.287688876279986,0.719718857525236,0.782429395128963,0.387868692685013,0.337355327037516,0.546233181130787,0.190322269836495,0.439392225998688,-0.602006499049553,1.67293738760497,1.16188293727674,0.047312518491311,-0.492110104528519,1.37281032288298,-0.0947312421831195,-1.07356237627451,-1.90635800283303,-1.16188293727674,-0.918245092512505,0,-0.782429395128962,0.992908151440398,0.238722517934155,-0.387868692685014,0.492110104528519,-0.848379932076291,0.602006499049553,-0.142364055348966,-0.287688876279986,-0.439392225998688,0.142364055348966,-0.992908151440398,-1.26033879727313,-1.50596767621928,-0.190322269836495,-0.238722517934155,1.07356237627451,-2.34813020073152
"22227","DR",0.546233181130787,0.287688876279986,1.67293738760497,0.782429395128963,-1.07356237627451,-0.492110104528519,0.719718857525236,0.918245092512505,-0.439392225998688,-0.992908151440398,0.190322269836495,-0.047312518491311,0.992908151440398,-1.16188293727674,-0.659719326022605,0.142364055348966,-0.782429395128962,-1.37281032288298,1.37281032288298,-0.719718857525236,1.50596767621928,1.07356237627451,-0.0947312421831195,-0.287688876279986,0.659719326022605,1.16188293727674,0.337355327037516,-2.34813020073152,1.90635800283303,0.047312518491311,0.0947312421831195,0.602006499049553,-0.238722517934155,-1.26033879727313,-0.848379932076291,-1.50596767621928,-1.90635800283303,-0.190322269836495,-0.337355327037516,-0.387868692685014,-0.546233181130787,-0.142364055348966,0.238722517934155,0.492110104528519,0.848379932076291,2.34813020073152,0.439392225998688,-0.918245092512505,-0.602006499049553,0.387868692685013,0,1.26033879727313,-1.67293738760497
"22354","DR",1.90635800283303,0.719718857525236,0.238722517934155,-1.37281032288298,0.492110104528519,1.50596767621928,0.848379932076291,0.992908151440398,-1.90635800283303,-0.492110104528519,0.439392225998688,0.142364055348966,0.602006499049553,-0.719718857525236,0.659719326022605,0.287688876279986,1.67293738760497,0.546233181130787,0.0947312421831195,-0.992908151440398,-0.387868692685014,1.16188293727674,1.37281032288298,0.190322269836495,0,0.337355327037516,-0.047312518491311,-1.67293738760497,1.07356237627451,-0.0947312421831195,-0.142364055348966,0.782429395128963,-0.848379932076291,-1.16188293727674,-0.659719326022605,-0.337355327037516,-2.34813020073152,2.34813020073152,-0.190322269836495,-0.287688876279986,-1.26033879727313,-0.782429395128962,-1.07356237627451,1.26033879727313,-0.439392225998688,-0.546233181130787,0.387868692685013,-0.602006499049553,-0.918245092512505,-0.238722517934155,-1.50596767621928,0.918245092512505,0.047312518491311
"22219","HS",1.44963307713671,0.610910810563826,-1.14711334775902,-1.16188293727674,0.584146809228815,0.263205697107071,0,-0.423124175098339,0.392477849532471,-0.104438927046635,0.0473656210915597,-0.535059135704474,0.391214697564481,0.543895701729198,1.16188293727674,-0.26469829384437,0.74130755888424,0.670245018302405,-0.602976253576696,-0.992908151440398,-0.465599160462773,-0.0776586418810031,0.0549481972605171,0.19118176524386,-1.005387436847,-1.19772135961142,-1.37281032288298,0.732239136821646,-0.423124175098339,-0.363540551139337,-0.0349325802181066,1.2897650262469,-0.0957049997214222,0.987408410966269,-0.660862678287394,0.652175751891737,0.171046852380312,-1.08252374606675,0.295190463877011,0.0238164065829231,0.765286666128004,0.122752318668024,0.0987732114242593,-0.858017866498266,0,-0.471555587129705,0.389899490404252,-0.362612009861265,0.972679951108986,-1.05616480680183,0.856313504482817,-0.754049629049448,1.05470384139868
"22100","HS",-1.26033879727313,0.918245092512505,1.50596767621928,1.90635800283303,0.142364055348966,1.07356237627451,0.659719326022605,-0.546233181130787,-0.287688876279986,-0.190322269836495,-0.918245092512505,0.047312518491311,0.387868692685013,2.34813020073152,0.492110104528519,-1.50596767621928,1.67293738760497,-0.337355327037516,0.337355327037516,-0.659719326022605,-0.387868692685014,0.546233181130787,0.719718857525236,-0.848379932076291,1.26033879727313,-0.047312518491311,-1.07356237627451,-1.67293738760497,0.848379932076291,-0.992908151440398,0.190322269836495,-0.492110104528519,0.602006499049553,-0.439392225998688,0.439392225998688,-0.142364055348966,1.37281032288298,0,-0.602006499049553,0.0947312421831195,-2.34813020073152,0.238722517934155,-0.719718857525236,0.992908151440398,0.287688876279986,0.782429395128963,-0.0947312421831195,-0.782429395128962,-1.90635800283303,-0.238722517934155,1.16188293727674,-1.37281032288298,-1.16188293727674
